"","ResponseId.y","partID","day","Age","Zoom_Prereq","Gender","Gender_5_TEXT","Sexual_Orientation","Sexual_Orientation_6_TEXT","Race","Race_7_TEXT","Political","Living_Situation","Family","Household_Size","Privacy","Student_Status","Zoom_Function.x","Zoom_Use_Weekly","Zoom_Use_Daily","Computer_Use_Weekly","Computer_Use_Daily","Image_Distraction","Preparedness_Daily","EDEQ_Part_1_1","EDEQ_Part_1_2","EDEQ_Part_1_3","EDEQ_Part_1_4","EDEQ_Part_1_5","EDEQ_Part_1_6","EDEQ_Part_1_7","EDEQ_Part_1_8","EDEQ_Part_1_9","EDEQ_Part_1_10","EDEQ_Part_1_11","EDEQ_Part_1_12","EDEQ_Part_2_1_1","EDEQ_Part_2_2_1","EDEQ_Part_2_3_1","EDEQ_Part_2_4_1","EDEQ_Part_2_5_1","EDEQ_Part_2_6_1","EDEQ_Part_3_a","EDEQ_Part_3_b","EDEQ_Part_3_c","EDEQ_Part_4_1","EDEQ_Part_4_2","EDEQ_Part_4_3","EDEQ_Part_4_4","EDEQ_Part_4_5","EDEQ_Part_4_6","EDEQ_Part_4_7","Hide_Self_View","Self_View","ability","appearance","tso_mean","OBCS_sur","SPA","Progress.y","StroopTime_Congrue_First Click","StroopTime_Congrue_Last Click","StroopTime_Congrue_Page Submit","StroopTime_Congrue_Click Count","StroopTime_Incongru_First Click","StroopTime_Incongru_Last Click","StroopTime_Incongru_Page Submit","StroopTime_Incongru_Click Count","Zoom_Total_Mins","Self_View_Mins","Preparedness","Zoom_Function.y","Fatigue","Lack_of_Initiative","Mental_Fatigue","ConcentrateDifficult","Memory_Problems","Slowness_of_Thinking","Sensitivity_to_Stres","Irritability","Sleep_Hours","SSO_1","SSO_2","SSO_3","SSO_4","SSO_5","How_Today","stroop_fatigue","Hide_Self_View_Today","Self_View_Today","Self_Distraction_Today","Mental_Fatigue_Daily","daily_SSO","daily_SSO_binary","authenticity","interact_qual","SES_daily"
"1","R_3pmYvYm28IMgBl1",1,1,20,1,2,NA,46,"Questioning",1,NA,1,2,1,4,1,13,23,5,3,7,5,4,4,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,0,0,0,2,2,2,2,3,4,2,3,2,3,1,5,6,5,1,6,3.5,100,0,0,20.863,0,0,0,17.644,0,150,70,4,2,4,2,3,1,2,1,4,1,"7",3,4,3,4,4,4,-3.219,3,3,3,2,3.33333333333333,1,4,3.92307692307692,3
"2","R_tSqlQ5nxJNgJMit",1,2,20,1,2,NA,46,"Questioning",1,NA,1,2,1,4,1,13,23,5,3,7,5,4,4,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,0,0,0,2,2,2,2,3,4,2,3,2,3,1,5,6,5,1,6,3.5,100,0,0,15.13,0,0,0,13.135,0,0,0,5,NA,7,6,5,6,3,7,4,1,"9",1,1,1,1,1,2,-1.995,1,5,1,4.33333333333333,1,0,1,3.30769230769231,2.4
"3","R_1jeKzTQ8mcvT5wH",1,3,20,1,2,NA,46,"Questioning",1,NA,1,2,1,4,1,13,23,5,3,7,5,4,4,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,0,0,0,2,2,2,2,3,4,2,3,2,3,1,5,6,5,1,6,3.5,100,0,0,10.743,0,0,0,13.535,0,75,0,4,2,5,5,5,4,2,5,4,2,"9",2,2,2,4,4,4,2.792,5,1,1,3.66666666666667,2,1,4,4.61538461538461,2.8
"4","R_1q21rTrOHmRvcNY",1,4,20,1,2,NA,46,"Questioning",1,NA,1,2,1,4,1,13,23,5,3,7,5,4,4,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,0,0,0,2,2,2,2,3,4,2,3,2,3,1,5,6,5,1,6,3.5,100,0,0,10.823,0,0,0,13.948,0,150,70,4,2,3,3,2,3,2,1,2,1,"8",4,5,4,4,5,5,3.125,3,3,4,1.83333333333333,4.33333333333333,1,4.5,5.69230769230769,3
"5","R_3kaJPFxVbULnF3v",1,5,20,1,2,NA,46,"Questioning",1,NA,1,2,1,4,1,13,23,5,3,7,5,4,4,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,0,0,0,2,2,2,2,3,4,2,3,2,3,1,5,6,5,1,6,3.5,100,0,0,9.23,0,0,0,17.994,0,75,0,4,2,3,3,3,3,2,2,3,1,"7.5",4,4,4,3,3,5,8.764,5,1,1,2.33333333333333,4,1,3,5.07692307692308,2.9
"6","R_vqMQQoc6QbVR9Ad",2,1,33,1,23,NA,35,NA,1,NA,1,2,1,3,2,13,12,7,2.5,7,7,4,5,1,1,1,1,2,2,1,1,1,3,2,2,1,0,0,0,0,0,2,1,2,3,1,7,3,4,5,4,2,4,6,5,1,3,3.66666666666667,100,2.404,2.404,21.651,1,6.257,6.257,51.087,1,260,130,4,2,7,5,6,6,7,5,4,1,"7",5,6,4,5,5,5,29.436,3,3,3,4.83333333333333,5,1,5,4.76923076923077,2.7
"7","R_3h3ZCULTy6t5KUo",2,2,33,1,23,NA,35,NA,1,NA,1,2,1,3,2,13,12,7,2.5,7,7,4,5,1,1,1,1,2,2,1,1,1,3,2,2,1,0,0,0,0,0,2,1,2,3,1,7,3,4,5,4,2,4,6,5,1,3,3.66666666666667,100,0,0,23.015,0,0,0,44.466,0,480,240,5,2,7,2,3,2,3,2,3,1,"8",4,3,2,6,5,5,21.451,3,3,5,2.33333333333333,3,1,5.5,4.92307692307692,3
"8","R_2e2wI1H6p1IGbCC",2,3,33,1,23,NA,35,NA,1,NA,1,2,1,3,2,13,12,7,2.5,7,7,4,5,1,1,1,1,2,2,1,1,1,3,2,2,1,0,0,0,0,0,2,1,2,3,1,7,3,4,5,4,2,4,6,5,1,3,3.66666666666667,100,0,0,18.427,0,0,0,20.951,0,85,15,5,2,1,1,2,1,1,1,2,1,"9.5",1,1,1,6,7,6,2.524,4,2,2,1.33333333333333,1,0,6.5,5.46153846153846,3.2
"9","R_3qZERvmdFmH8d3z",2,4,33,1,23,NA,35,NA,1,NA,1,2,1,3,2,13,12,7,2.5,7,7,4,5,1,1,1,1,2,2,1,1,1,3,2,2,1,0,0,0,0,0,2,1,2,3,1,7,3,4,5,4,2,4,6,5,1,3,3.66666666666667,100,0,0,12.076,0,0,0,25.08,0,190,80,5,2,4,3,3,2,1,3,2,1,"6?",2,2,2,5,4,5,13.004,2,4,2,2,2,1,4.5,4.53846153846154,3.1
"10","R_cMkUZzF53A3mXCh",2,5,33,1,23,NA,35,NA,1,NA,1,2,1,3,2,13,12,7,2.5,7,7,4,5,1,1,1,1,2,2,1,1,1,3,2,2,1,0,0,0,0,0,2,1,2,3,1,7,3,4,5,4,2,4,6,5,1,3,3.66666666666667,100,0,0,13.467,0,0,0,30.291,0,100,10,5,23,7,5,4,2,1,4,3,3,"6.5",2,3,2,3,4,2,16.824,4,2,2,2.83333333333333,2.33333333333333,1,3.5,3.53846153846154,2.6
